Title, Cert, Rating, Votes, Runtime, Genre
Sing,U,7.2,78294,108 min,Animation | Comedy | Family,
Birth of the Dragon,PG-13,4.4,1402,103 min,Action | Biography | Drama,
Nocturnal Animals,15,7.5,147124,116 min,Crime | Drama | Romance,
Friend Request,15,5.4,14330,92 min,Horror | Thriller,
Trolls,U,6.5,47767,92 min,Animation | Adventure | Comedy,
Moana,PG,7.7,151348,107 min,Animation | Adventure | Comedy,
Fantastic Beasts and Where to Find Them,12A,7.4,260959,133 min,Adventure | Family | Fantasy,
Suicide Squad,15,6.2,429388,123 min,Action | Adventure | Fantasy,
Ballerina,U,6.8,8340,89 min,Animation | Adventure | Comedy,
Rogue One,12A,7.9,358799,133 min,Action | Adventure | Sci-Fi,
Hacksaw Ridge,15,8.2,255554,139 min,Biography | Drama | History,
Me Before You,12A,7.4,125143,106 min,Drama | Romance,
Deadpool,15,8.0,661834,108 min,Action | Adventure | Comedy,
Gold,15,6.7,29976,120 min,Adventure | Drama | Thriller,
Jackie,15,6.8,48953,100 min,Biography | Drama | History,
The Lost City of Z,15,6.6,35297,141 min,Adventure | Biography | Drama,
Split,15,7.3,206730,117 min,Horror | Thriller,
Arrival,12A,8.0,382767,116 min,Drama | Mystery | Sci-Fi,
The Limehouse Golem,15,6.5,792,109 min,Horror | Thriller,
Allied,15,7.1,91059,124 min,Action | Drama | Romance,
Passengers,12A,7.0,229697,116 min,Adventure | Drama | Romance,
The Founder,12A,7.2,58390,115 min,Biography | Drama | History,
La La Land,12A,8.2,299911,128 min,Comedy | Drama | Music,
Lion,PG,8.1,129168,118 min,Biography | Drama,
X-Men: Apocalypse,12A,7.0,293345,144 min,Action | Adventure | Sci-Fi,
Doctor Strange,12A,7.6,340673,115 min,Action | Adventure | Fantasy,
The Accountant,15,7.4,183069,128 min,Action | Crime | Drama,
Captain America: Civil War,12A,7.9,437920,147 min,Action | Adventure | Sci-Fi,
The Conjuring 2,15,7.4,148487,134 min,Horror | Mystery | Thriller,
Contratiempo,NA,8.0,26696,106 min,Crime | Mystery | Thriller,
Hell or High Water,15,7.6,129332,102 min,Crime | Drama | Thriller,
Batman v Superman: Dawn of Justice,12,6.6,493879,151 min,Action | Adventure | Sci-Fi,
Dangal,PG,8.7,67109,161 min,Action | Biography | Drama,
Star Trek Beyond,12A,7.1,177174,122 min,Action | Adventure | Sci-Fi,
Underworld: Blood Wars,15,5.8,48333,91 min,Action | Adventure | Fantasy,
Hidden Figures,PG,7.8,116413,127 min,Biography | Drama | History,
Miss Peregrine's Home for Peculiar Children,12A,6.7,114547,127 min,Adventure | Drama | Family,
Brimstone,18,7.1,16953,148 min,Thriller | Western,
Zootropolis,PG,8.0,313920,108 min,Animation | Adventure | Comedy,
The Magnificent Seven,12A,6.9,134915,132 min,Action | Adventure | Western,
Fallen,12A,5.6,7044,91 min,Adventure | Drama | Fantasy,
Moonlight,15,7.5,157708,111 min,Drama,
A Family Man,15,6.4,2746,108 min,Drama,
Silence,15,7.2,59397,161 min,Adventure | Drama | History,
Collateral Beauty,12A,6.8,54591,97 min,Drama | Romance,
A Cure for Wellness,18,6.4,42601,146 min,Drama | Fantasy | Horror,
Kimi no na wa.,12A,8.5,50089,106 min,Animation | Drama | Fantasy,
The Girl on the Train,15,6.5,114075,112 min,Crime | Drama | Mystery,
The Secret Life of Pets,U,6.6,131868,87 min,Animation | Adventure | Comedy,
Keeping Up with the Joneses,12A,5.8,38026,105 min,Action | Comedy,
